S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
-1.0796408173162535,-1.1521125082154577,-0.8574631937424311,-0.598622621448664,-1.0981963459851816,-0.9932584498411391,-0.500289236682686,-0.784665440623909,-1.0523022597399254,-1.083535203982105,-0.8742773251444077,-1.1549947479510256,-0.9574432179859724,-0.9450898178690796,-0.6438259142008262,-0.5125512651943733,-0.9999755032529644,-1.1763379011337782,-0.47362993040825824,-0.6550454770669106,-1.3295143639022289,-0.647995974521629,-1.2426755905718143,-0.889090323544442,-0.7361163484873704,-0.836291362563942,-1.0968139273134478,-0.7603092247391143,-0.7095811681467804,-0.8187212506208014
0.8711301736928686,0.6441440351115338,0.4755662919459644,0.5569756505051706,0.5349642456429926,0.7933480038814221,0.37121247790943707,0.7299349472128507,0.8188037993124724,0.892340877394749,0.44647247290032194,0.9758282441539959,0.6501240101081662,0.8083881327716232,0.6603431105679418,0.2644394511010613,0.6538606738993961,0.8601448700639043,0.32414235997828894,0.46841995931408864,0.9932761104966581,0.37979396044931446,0.8079256821729915,0.5169462922164787,0.5001112109440955,0.5452139054046744,0.8064244805295445,0.563832104076192,0.4573712894449862,0.633508865669501
0.4714748842449649,0.26290192986957905,0.23878136881834944,0.48251280140217384,0.16912662130929285,0.431400935316963,0.20860210373694538,0.4721179944234477,0.38889456254461147,0.41174006707446975,0.17468728729606625,0.576906014073212,0.3394225693858252,0.5120008290982254,0.45703562923795943,0.11818001941965461,0.4140136195936467,0.46042603244311264,0.20755574677283367,0.2669927648224673,0.5183397116198594,0.14367806187927007,0.3347391185011824,0.28187016614508964,0.40007706439250745,0.33023515058148256,0.43180215956784535,0.2786558145531129,0.20448964261529226,0.31408937139284615
0.2331155897780743,0.28828512603431866,0.15295255876753444,0.09114606206788298,0.3003638449170438,0.21832169932155354,0.06480542739329306,0.1456854957368791,0.2069893505237566,0.35066094703068473,0.22529712992665593,0.13905996878175167,0.13279811507022748,0.18827296989607625,-0.03135602476345709,0.1375531184979626,0.21017801402188865,0.2066425131273643,0.068012904227979,0.11764754647610345,0.27191758830992985,0.18725925770334,0.2862035001479878,0.12563551980764953,0.015156840044677392,0.1218072268723439,0.17522076244610624,0.15296807675295768,0.27554592810174383,0.20372337202049015
-0.38046671786748915,-0.7663458514181057,-0.9383616816385897,-0.4764718200642182,-0.6350648123552632,-0.6958460421932917,-0.7298522866692606,-0.31594714343066016,-0.62306602809266,-0.4061738501319681,-0.7310000832652483,-0.9571364352871776,-0.9116137762448276,-0.27063770280388655,-0.7007600358637053,-0.6403461766027643,-0.7386650354872736,-0.8521598877297419,-0.748181837787039,-0.6213985378051026,-0.5225005810554535,-0.34766245102708376,-0.6365438772351775,-0.8090768199386424,-1.1521819410925866,-0.9022836802101054,-1.1197654850245438,-0.46390228260837496,-0.3757529026368743,-0.30799084102753793
0.2612408819738059,0.05873280624580011,0.20665213553409661,0.25939487425148466,-0.06568530178547582,0.27435967967496233,0.3140565314760531,0.20739321942611502,0.14154366361432236,0.06292188694550219,-0.028438095887235143,0.43395317294069863,0.24190669809009832,0.19331866740121867,0.4142101392956273,0.10723714984626496,0.17103023227074257,0.2532599560727506,0.23161525681802506,0.15577603976241847,0.26628681660266174,0.02051596081472757,0.061969844786957044,0.18114079026651483,0.4346621717880943,0.2763994088900602,0.3441608908047616,0.15128436642246218,0.05961322479963396,0.11940230561814708
0.5054007115824553,0.3354392170600095,0.5065912828283977,0.4849578831327925,0.13090263554324028,0.6893581989438418,0.40546191245308766,0.4923748945871913,0.44219886326516566,0.26179275009821795,0.14258599085553125,0.8922183835807591,0.5672780636703366,0.5681613963129339,0.7347987715449523,0.28785028075549723,0.47927159431463956,0.7724227354863613,0.45602983929263596,0.3737851442738615,0.60125945198569,0.1068258619982595,0.3627946270581665,0.4225121794250082,0.8003132846737248,0.5479877445727159,0.7210437563590674,0.3966275994035966,0.12774975607591474,0.3513219668620303
-0.47051235481004994,-0.5903404224435973,-0.6663448267236832,-0.5909267356391417,-0.33740646416719516,-0.783672605129961,-0.5562253794347634,-0.4863351616344562,-0.6427589687774026,-0.3693064365641772,-0.3463217092252975,-1.1597231868891127,-0.7837034135280133,-0.49187833159897615,-0.8909494317091098,-0.4392532543533236,-0.5742344397699571,-0.8818417092784286,-0.5513831821672752,-0.5317490014115678,-0.6671641426107452,-0.21643312064414988,-0.5074102361605802,-0.6077008764687479,-1.034383907372428,-0.7165676331796513,-0.9816944453409007,-0.4601823301639923,-0.18009138511903078,-0.33137823527730614
0.348868207602637,0.6066646745192069,0.6928591631080598,0.3524157472043057,0.5961115401856361,0.46140552198142176,0.4779711256880033,0.2582136814706463,0.49697907455813073,0.39476955561698174,0.563358609894931,0.6698256610698687,0.5962551105689631,0.3867690610148785,0.4881475339888943,0.44909437975591177,0.5704807301652723,0.6263239709611601,0.5345150032455912,0.5168526613496438,0.4294497469453381,0.3474895397984374,0.6370845350697089,0.583267421564296,0.757991895407513,0.5705294080475899,0.7218290984323396,0.38396045420453057,0.369296703618794,0.3155981641844598
-1.0261760178887467,-1.1671337588616801,-1.0279240338129012,-0.6472721844177598,-1.0857072938747492,-1.0624892963261103,-0.6160184181932091,-0.7845588466915671,-1.1482226873341936,-0.9935744074538484,-0.9782963511111666,-1.3939260780433256,-1.0540064725868294,-0.9716817231459232,-0.7204766014126204,-0.614608559083819,-0.9981116198995821,-1.2023590495350196,-0.6385514721285305,-0.7623075914042028,-1.2034522996392778,-0.5559197319406467,-1.2506049926994922,-0.9226893812408823,-0.9463077608120968,-0.9889842665690687,-1.2368332143840939,-0.7767699453913096,-0.6411476210672351,-0.7567194292287645
-1.4322044032978578,-1.5560420405531985,-1.209096021550741,-0.8282657640602454,-1.4937305652656052,-1.3715402217455586,-0.757548439907832,-1.0086627330343971,-1.5022728526017246,-1.4652667214570996,-1.280887608792547,-1.6827591141580909,-1.2354744565918325,-1.3387601490656797,-0.8683200947196313,-0.7612886018205526,-1.2904364302903621,-1.5897091116299948,-0.6878446600885251,-0.8170148712435956,-1.7599409371827242,-0.8811557716465458,-1.7446315990994674,-1.1897632828319356,-0.9788615561841558,-1.1748355857427908,-1.461541524376277,-1.0115335942282113,-0.9879504464561575,-0.969044552374538
-0.208850447115988,-0.38178250337415376,-0.186867644771743,0.07865173917675043,-0.46805959995541124,-0.0884429567440555,0.008377438055502576,0.047882909499706555,-0.2058095648802506,-0.2752909494819725,-0.4317011265937746,-0.0471383814704781,-0.09089600031101702,-0.09366434716937441,0.20048568802159727,-0.013139592329012212,-0.17033840956468616,-0.17550465201148885,0.039022640962731475,-0.1328434881913324,-0.2101775455725399,-0.21557115722537842,-0.4406629813517653,-0.1859610669226885,0.07746093290201281,-0.07636573771971536,-0.11902574972715403,-0.1277015505814224,-0.29697262664400464,-0.20503252214432371
0.38723826454462157,0.49388331912659317,0.6323976360815162,0.503951836753857,0.19135520033574044,0.6184289123706227,0.5630528952875334,0.3850758862829328,0.42989670930967544,0.2506245209483421,0.25358907238057316,0.8907066216701937,0.6533246120473283,0.33709277309406754,0.7768031639065798,0.40292226202297177,0.5811020142119911,0.7121564827978557,0.5285511306247789,0.47418231374684616,0.4918576423332677,0.14247097179246848,0.3297171214788407,0.5512629136500284,0.8872706351466334,0.6414396649050619,0.9008600005963688,0.5218115172813167,0.1727375394146694,0.24714389689240857
-0.006832879013768452,-0.21000677015275518,-0.20770830309923677,0.006208439156176124,-0.30018415411902516,-0.008840888288532134,-0.09746189911511294,0.01703102373315922,-0.12818362564994956,-0.06776615466065156,-0.2635167226602493,0.02590483136341082,-0.11128237644491484,0.007328703206633758,0.042241035581651376,-0.15593271083890298,-0.08924858155608369,-0.1590685238218475,-0.14155214308859793,-0.1309964087489188,-0.0005281267749596974,-0.08393954540666398,-0.12918028865206205,-0.203229132256969,-0.1618973655174167,-0.1764397322498688,-0.17461597539810897,-0.008102214432258462,-0.15268306484554584,-0.011027112404765463
-0.4351691674180207,-0.3019994524128147,-0.4842516385200918,-0.5062454445199444,-0.0232318417686125,-0.611978111110362,-0.40631459522129404,-0.41145845896485866,-0.35101712227182724,-0.1202611606760513,-0.02533059718467269,-1.0015056057618315,-0.5667626079126036,-0.3260022549891213,-0.8149720945437192,-0.20571173696178366,-0.443149388957511,-0.6399867885945786,-0.42166603837375893,-0.3566200998431392,-0.48397131806118415,-0.04561501973673145,-0.230350415091331,-0.3829497748915073,-0.8339437311259079,-0.5132605675158384,-0.7584396327751455,-0.324320974908777,0.002635631334224245,-0.11210424319373252
-0.4104007836520968,-0.17441687036335,-0.13852589214557234,-0.2908718981762216,-0.00018744838367185795,-0.4324486445362379,-0.11645405499028169,-0.3696782262151625,-0.2980740389024431,-0.18036105434054212,0.02754692013499398,-0.5519919462417637,-0.2564644968774219,-0.3475674721419496,-0.4595152667217156,0.022216897524691373,-0.26926563944321324,-0.30512999670883706,-0.09745861373981579,-0.06259576671927744,-0.4454106473010679,-0.030421794668321053,-0.2158028226434392,-0.07084456843661013,-0.3050712377073433,-0.18332017495586905,-0.23242004712964726,-0.1783698627432027,-0.05983276032520166,-0.2345381647084468
2.2386638121849565,2.2509862130328715,1.8094857813228435,1.446113541963465,2.071592413887089,2.1332599756082278,1.2003390827589897,1.6799269035117652,2.2763202223074868,2.212829694389521,1.79332277672956,2.664504718532666,2.009911279110587,2.0536290964549546,1.548289820658736,1.10533355248123,2.028608702862496,2.431563360566606,1.1614667115695672,1.4159368444890987,2.6656419632335444,1.312644083028987,2.449549423884473,1.840545111249786,1.649154154217884,1.7764339917915626,2.311820659022438,1.6014269899198539,1.400283315254491,1.7036939805593059
0.600131787692143,0.4603351209479266,0.18353022168934507,0.2717585142998907,0.3964993692520649,0.576335807740396,0.07285864116618963,0.4667301720976589,0.47024276541223464,0.6023427295037677,0.32235512157812884,0.4788946226812657,0.28466490142121,0.5673328173348685,0.2681909893588613,0.14672239852517727,0.4035056951674101,0.4393633740929194,0.045958091094895605,0.2698039597429188,0.6811324107674347,0.31222650596832685,0.5599282347241457,0.2954429948790943,0.0726727103780481,0.21390991363678688,0.3627752647334719,0.3955048698017765,0.34764042343243545,0.4740173491765918
-2.5475693084118256,-2.783443367602568,-2.1509962157975187,-1.5035779490178616,-2.6688302841499114,-2.3806504370377315,-1.307774179107458,-1.7945070107831957,-2.5947126580744566,-2.6820398906320415,-2.3301906107559165,-2.9292580446051737,-2.201118892020229,-2.3535172108924116,-1.4578137833895797,-1.3316557995476859,-2.331103100697795,-2.771546171295386,-1.2107115360413467,-1.5878875737321398,-3.130427397843498,-1.4833107620706878,-3.0124051160002083,-2.06425374341713,-1.7320629052726122,-2.0022180744163984,-2.569129551613729,-1.7568393123490724,-1.7310973607215592,-1.9566436586381513
-0.7321741653414403,-0.40644849397697985,-0.1544587093366869,-0.3343747937144025,-0.3490849066678749,-0.5375138580341864,-0.04272615438714399,-0.4671667814639242,-0.5215683601706007,-0.6255941155967476,-0.22788859927221086,-0.6835833379500187,-0.37187969776568763,-0.6792478157789775,-0.27896711890967296,-0.022416285331814306,-0.4165610441422879,-0.531162906610881,0.004048960498924656,-0.1919682063263271,-0.8184294977664406,-0.21638826373296954,-0.5929065614031865,-0.25359163333575024,-0.06683365973989923,-0.21358334433644968,-0.4064688165710922,-0.3146905824550078,-0.2847071924572111,-0.460066086952871
-0.8030752043371003,-0.7678384745583777,-0.5768049468397303,-0.46385497548022125,-0.7572039304839809,-0.7261326501630248,-0.2602824963288952,-0.6018845089789086,-0.7990530898057053,-0.7386112942670913,-0.5702544450286348,-0.8628046781077293,-0.5881903015309642,-0.7574023957931131,-0.4194149623838216,-0.2789742660492214,-0.7123532751222555,-0.7678453345667736,-0.2683728485297604,-0.45074726471250726,-0.9944771501573371,-0.45146170013532544,-0.863372018457403,-0.5216502753853747,-0.426506598823215,-0.5470787326514289,-0.7656395538080208,-0.47257368341898387,-0.47471092421987127,-0.611918408741367
-0.15550222128117816,0.08023797250010223,0.4470237321690993,0.18505004111084117,-0.06540448210903477,0.14631880508097428,0.4217505103742425,-0.037301059464031734,0.012176510373712097,-0.19110173933248095,0.07495688319806718,0.345369847219798,0.3523541285215947,-0.15546673660423074,0.41497298375807246,0.30024117365234976,0.16391610877256663,0.26086034304780825,0.47287214016065593,0.25400581033087766,-0.14955430629636748,-0.041030377285991834,-0.11808809220631585,0.3552649174840875,0.7802511932325639,0.41904044362796883,0.473756188489124,0.13410037162830424,-0.08914245022774142,-0.07373576885907525
0.6298273865818764,1.0375387174664314,1.278090566399084,0.8366696357218155,0.7300241026532435,0.9793474388574273,1.0353918500291297,0.5860152725049493,0.9124788968346382,0.5224854858672447,0.923321146627859,1.533234370155896,1.226693097400389,0.552699432346289,1.136577156207538,0.8294700219252712,0.9713666938920202,1.2349992314118095,1.0846985155117286,0.9024441537298776,0.8328056236035821,0.47826272065738784,0.788526701774331,1.138070655263132,1.5613976818736217,1.166652224510516,1.5389697475022128,0.8007961611700314,0.4896720632018439,0.5146122455117115
1.8721396477326626,1.9840320367443243,1.6150839903716872,1.2050753344603131,1.8793581264733636,1.7750341193703691,1.0901509349493992,1.3985408936519717,1.9673313620485233,1.871839866534452,1.652415449589117,2.251389080731167,1.7625166771404328,1.718864060121005,1.3478701460730387,1.1225123641506212,1.7785679552468103,2.0829880742632207,0.9999570075665917,1.208427892855805,2.30433791349333,1.1370172626065183,2.130673412688168,1.5570089560967397,1.4834836020220028,1.6443296969584202,1.9993336592044446,1.3850832728206348,1.2423531259026546,1.4091522084558805
-0.5152934705205681,-0.7819107886521318,-0.6540005339984196,-0.36888874433527474,-0.7503711600856486,-0.609613599455217,-0.4184436358026786,-0.40270710034062096,-0.7173248444290767,-0.6270779881457169,-0.6891141950339003,-0.7809538628284239,-0.6805669147965483,-0.5087403425350874,-0.3792725010704024,-0.45711284870065705,-0.6006872940178122,-0.74681903952523,-0.4381414902172209,-0.4417134586724606,-0.7020705963024322,-0.42499310771072374,-0.7707823543461879,-0.6400113683911564,-0.5557915858514918,-0.6390723092543863,-0.7065206797744297,-0.4784086291127905,-0.2551518053833881,-0.44077836774883233
0.3075815584655745,0.32667634242025706,0.10585222499256795,0.06149602868562555,0.4001164477185821,0.17619629762811156,-0.03669486986704893,0.18506752612854513,0.28727736927342373,0.4219379702431145,0.3002746101810748,0.160647365063134,0.0640857384819453,0.2660664744616644,-0.005998554117068761,0.07349820442865701,0.20641837849296063,0.12599332165919255,0.0434572856421285,0.09741944382074573,0.35960923519220217,0.2575512517708819,0.4589331211194615,0.2275777192113239,-0.09337359479859467,0.09906281806459903,0.012947656394548958,0.22647594077408878,0.2957350318169928,0.2637435943929471
-0.7404447243020222,-0.5003264730787271,-0.33559918468920674,-0.42222347716033526,-0.3251658062915238,-0.6944958397976374,-0.15652010109394499,-0.621471163800318,-0.6244020333602234,-0.66286089080456,-0.2071033666266317,-0.8926787422199536,-0.494741714748455,-0.6784876054865823,-0.559711450554509,-0.08612462839952002,-0.5203738982990119,-0.6604986027561887,-0.15433411447662448,-0.30102583440422226,-0.921051556741925,-0.2518779102446259,-0.4738907451512498,-0.35254956473382965,-0.30561469651122797,-0.3869231854177983,-0.5837061032567562,-0.40741379854147186,-0.27750984574408183,-0.49679150969742736
-0.9121889520933107,-0.8601084531506829,-0.7829065632224572,-0.5856200173502982,-0.8822029646984026,-0.8832436460205664,-0.4679946245702248,-0.6546288137731123,-0.9581248235042887,-0.9038417033335016,-0.7934183800740348,-1.1466905270578005,-0.8367534628127714,-0.8634952671288924,-0.6593001426290339,-0.471500967552662,-0.8728072692297973,-0.9636035450906748,-0.49468358602644286,-0.6107817113387976,-1.120534117317347,-0.5507272236144805,-1.0687308123125492,-0.7169374655116005,-0.7328357044905157,-0.7440371691773104,-0.9431890299792924,-0.5892880325556037,-0.5918771299090054,-0.6650872576071115
